Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2024,10/2/2024,Fall,14.3,1,123,1867,0.47,0.49,0.70,0.47,0.68,0.48,1.86,2.86,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,2,134,1537,0.47,0.50,0.71,0.47,0.68,0.47,1.81,2.81,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,3,118,1860,0.46,0.49,0.70,0.45,0.67,0.48,1.85,2.85,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,4,134,1808,0.46,0.48,0.69,0.45,0.67,0.47,1.76,2.76,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,5,143,2173,0.46,0.48,0.69,0.45,0.66,0.46,1.73,2.73,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,6,124,2024,0.46,0.47,0.69,0.45,0.67,0.47,1.78,2.78,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,7,142,2258,0.46,0.48,0.70,0.45,0.68,0.48,1.83,2.83,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,8,128,1902,0.46,0.47,0.68,0.45,0.66,0.47,1.78,2.78,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,9,120,1815,0.46,0.48,0.69,0.45,0.67,0.47,1.80,2.80,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.3,10,126,2328,0.46,0.48,0.71,0.45,0.67,0.47,1.80,2.80,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,1,106,959,0.46,0.49,0.69,0.45,0.67,0.46,1.72,2.72,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,2,136,1834,0.47,0.49,0.70,0.46,0.68,0.48,1.82,2.82,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,3,108,2038,0.46,0.48,0.69,0.46,0.68,0.48,1.83,2.83,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,4,124,2134,0.46,0.48,0.68,0.45,0.68,0.46,1.73,2.73,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,5,138,2043,0.46,0.48,0.68,0.45,0.67,0.47,1.81,2.81,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,6,135,1978,0.47,0.49,0.69,0.46,0.69,0.49,1.93,2.93,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,7,122,1605,0.47,0.49,0.71,0.46,0.68,0.49,1.94,2.94,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,8,145,2008,0.46,0.47,0.69,0.45,0.67,0.47,1.80,2.80,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,9,111,1534,0.46,0.47,0.69,0.45,0.67,0.47,1.75,2.75,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.2,10,123,1667,0.47,0.49,0.71,0.46,0.68,0.50,1.97,2.97,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,1,113,2402,0.45,0.47,0.67,0.44,0.66,0.45,1.67,2.67,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,2,125,1992,0.46,0.48,0.68,0.45,0.67,0.46,1.74,2.74,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,3,123,2776,0.45,0.47,0.67,0.44,0.67,0.46,1.70,2.70,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,4,100,1819,0.45,0.46,0.66,0.43,0.66,0.45,1.65,2.65,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,5,109,2317,0.44,0.45,0.65,0.43,0.66,0.46,1.73,2.73,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,6,118,2366,0.45,0.47,0.68,0.44,0.66,0.46,1.68,2.68,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,7,122,1886,0.46,0.47,0.68,0.45,0.66,0.47,1.77,2.77,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,8,128,2163,0.44,0.45,0.65,0.42,0.66,0.45,1.67,2.67,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,9,117,2027,0.45,0.47,0.67,0.44,0.66,0.46,1.72,2.72,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.1,10,86,1360,0.46,0.48,0.68,0.45,0.67,0.47,1.76,2.76,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,1,163,2696,0.46,0.48,0.68,0.45,0.67,0.46,1.67,2.67,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,2,174,2741,0.50,0.53,0.73,0.50,0.70,0.52,2.19,3.19,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,3,146,2886,0.48,0.50,0.70,0.48,0.68,0.48,1.88,2.88,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,4,160,3348,0.50,0.53,0.74,0.50,0.70,0.53,2.22,3.22,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,8,160,3307,0.51,0.53,0.75,0.51,0.70,0.53,2.26,3.26,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,9,190,3337,0.51,0.54,0.74,0.51,0.70,0.50,2.03,3.03,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.1,10,151,3500,0.50,0.53,0.74,0.51,0.70,0.52,2.17,3.17,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,1,179,2735,0.48,0.50,0.72,0.47,0.68,0.48,1.86,2.86,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,2,178,2494,0.48,0.50,0.71,0.47,0.69,0.49,1.92,2.92,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,3,181,2611,0.49,0.52,0.73,0.49,0.69,0.50,2.02,3.02,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,4,173,2012,0.48,0.51,0.73,0.48,0.69,0.51,2.04,3.04,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,5,214,2894,0.50,0.52,0.73,0.50,0.70,0.50,2.02,3.02,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,6,204,2564,0.49,0.52,0.73,0.48,0.70,0.51,2.09,3.09,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,7,118,2049,0.48,0.50,0.72,0.47,0.69,0.50,1.99,2.99,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,8,193,3095,0.50,0.52,0.74,0.50,0.71,0.51,2.08,3.08,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,9,256,2443,0.49,0.51,0.73,0.48,0.70,0.50,1.98,2.98,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.2,10,162,2162,0.50,0.53,0.75,0.50,0.70,0.51,2.10,3.10,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,1,185,3166,0.51,0.55,0.75,0.52,0.71,0.51,2.12,3.12,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,2,200,2664,0.51,0.54,0.76,0.51,0.69,0.52,2.17,3.17,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,3,265,3460,0.50,0.53,0.74,0.50,0.70,0.51,2.08,3.08,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,4,152,3299,0.51,0.54,0.75,0.51,0.70,0.53,2.25,3.25,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,5,166,3169,0.50,0.53,0.73,0.50,0.70,0.51,2.12,3.12,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,6,203,3144,0.52,0.56,0.76,0.52,0.71,0.53,2.26,3.26,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,7,200,2405,0.50,0.53,0.73,0.50,0.70,0.54,2.30,3.30,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,8,200,2595,0.52,0.55,0.76,0.52,0.71,0.52,2.21,3.21,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,9,211,2602,0.49,0.52,0.74,0.49,0.69,0.51,2.06,3.06,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.3,10,197,2540,0.50,0.53,0.76,0.51,0.71,0.52,2.21,3.21,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,1,238,3046,0.51,0.54,0.75,0.52,0.71,0.53,2.23,3.23,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,2,262,3248,0.52,0.55,0.76,0.52,0.72,0.54,2.34,3.34,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,3,172,2644,0.53,0.56,0.76,0.53,0.72,0.55,2.44,3.44,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,5,224,2739,0.50,0.53,0.74,0.50,0.70,0.51,2.12,3.12,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,6,185,2439,0.52,0.55,0.76,0.52,0.72,0.53,2.29,3.29,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,7,203,3740,0.49,0.52,0.73,0.49,0.70,0.51,2.11,3.11,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,8,238,3209,0.51,0.54,0.75,0.51,0.71,0.53,2.24,3.24,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,9,165,2328,0.49,0.51,0.73,0.49,0.69,0.51,2.05,3.05,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,28.4,10,175,2266,0.51,0.53,0.75,0.51,0.70,0.52,2.16,3.16,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/17/2024,Fall,14.1,1,59,1543,0.44,0.45,0.62,0.43,0.64,0.41,1.41,2.41,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,2,66,1465,0.45,0.45,0.63,0.44,0.65,0.45,1.61,2.61,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,3,65,1457,0.44,0.44,0.61,0.43,0.64,0.44,1.56,2.56,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,4,48,2064,0.42,0.42,0.59,0.41,0.62,0.39,1.27,2.27,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,5,69,3026,0.40,0.39,0.56,0.38,0.60,0.38,1.21,2.21,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,6,66,1478,0.43,0.43,0.59,0.42,0.63,0.43,1.54,2.54,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,7,44,2571,0.43,0.42,0.58,0.42,0.63,0.43,1.50,2.50,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,8,56,1783,0.39,0.39,0.54,0.38,0.60,0.38,1.24,2.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,9,76,1997,0.39,0.39,0.54,0.38,0.60,0.37,1.19,2.19,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,11,47,1796,0.41,0.41,0.57,0.40,0.60,0.39,1.30,2.30,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.1,12,49,1312,0.38,0.37,0.53,0.37,0.58,0.36,1.12,2.12,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,1,54,1539,0.46,0.46,0.63,0.45,0.66,0.45,1.66,2.66,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,2,66,1439,0.46,0.46,0.63,0.45,0.65,0.45,1.66,2.66,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,3,57,1636,0.45,0.45,0.62,0.45,0.65,0.44,1.59,2.59,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,4,57,1491,0.43,0.43,0.60,0.42,0.64,0.42,1.45,2.45,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,5,65,1377,0.41,0.40,0.57,0.39,0.61,0.42,1.45,2.45,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,6,76,1883,0.44,0.44,0.61,0.43,0.65,0.44,1.60,2.60,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,7,46,1179,0.44,0.45,0.61,0.43,0.64,0.43,1.52,2.52,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,8,47,1514,0.40,0.40,0.57,0.39,0.61,0.40,1.36,2.36,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,9,55,1309,0.41,0.40,0.58,0.39,0.61,0.39,1.30,2.30,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,10,60,1721,0.45,0.46,0.63,0.44,0.65,0.43,1.54,2.54,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,11,47,2006,0.46,0.46,0.64,0.45,0.65,0.45,1.67,2.67,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.2,12,58,1554,0.43,0.42,0.60,0.41,0.62,0.41,1.40,2.40,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,1,60,2215,0.42,0.42,0.58,0.41,0.62,0.41,1.37,2.37,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,2,68,1473,0.46,0.47,0.63,0.45,0.64,0.44,1.60,2.60,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,3,55,1815,0.45,0.45,0.62,0.44,0.64,0.43,1.51,2.51,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,4,35,1869,0.39,0.39,0.55,0.38,0.60,0.38,1.24,2.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,5,54,1531,0.39,0.38,0.54,0.37,0.60,0.37,1.20,2.20,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,6,49,1224,0.44,0.44,0.61,0.43,0.64,0.42,1.44,2.44,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,7,66,1862,0.43,0.43,0.60,0.42,0.64,0.41,1.41,2.41,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,8,60,1756,0.39,0.38,0.54,0.37,0.61,0.39,1.27,2.27,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,9,54,1777,0.40,0.40,0.55,0.39,0.63,0.41,1.39,2.39,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,10,56,1300,0.42,0.42,0.60,0.41,0.63,0.41,1.38,2.38,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,11,43,1714,0.48,0.49,0.67,0.48,0.68,0.47,1.78,2.78,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.3,12,50,2024,0.45,0.46,0.63,0.45,0.65,0.45,1.63,2.63,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,1,68,1925,0.39,0.39,0.55,0.38,0.61,0.38,1.22,2.22,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,2,71,1472,0.40,0.40,0.57,0.39,0.62,0.40,1.36,2.36,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,3,53,1188,0.41,0.40,0.58,0.39,0.61,0.41,1.38,2.38,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,4,50,2799,0.40,0.39,0.56,0.38,0.61,0.38,1.24,2.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,5,63,1666,0.39,0.38,0.55,0.38,0.61,0.37,1.17,2.17,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,6,47,1854,0.43,0.43,0.60,0.42,0.63,0.43,1.52,2.52,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,7,43,1695,0.45,0.45,0.62,0.44,0.65,0.43,1.52,2.52,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,8,45,1719,0.39,0.38,0.55,0.37,0.60,0.38,1.21,2.21,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,9,46,2724,0.40,0.39,0.57,0.39,0.61,0.40,1.33,2.33,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,10,54,1391,0.45,0.45,0.63,0.44,0.64,0.43,1.53,2.53,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,11,39,1884,0.44,0.44,0.63,0.43,0.63,0.43,1.54,2.54,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,14.4,12,42,1901,0.42,0.41,0.59,0.41,0.63,0.43,1.50,2.50,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,1,191,2905,0.48,0.49,0.67,0.48,0.67,0.47,1.80,2.80,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,2,191,2903,0.51,0.52,0.70,0.51,0.70,0.50,1.96,2.96,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,3,201,2740,0.52,0.53,0.72,0.52,0.71,0.51,2.09,3.09,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,4,201,3328,0.50,0.51,0.70,0.50,0.69,0.49,1.96,2.96,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,5,112,2923,0.50,0.51,0.70,0.50,0.69,0.49,1.96,2.96,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,6,151,2353,0.52,0.53,0.72,0.52,0.71,0.51,2.09,3.09,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,7,145,2206,0.53,0.55,0.74,0.53,0.71,0.52,2.14,3.14,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,8,149,2386,0.51,0.53,0.72,0.51,0.71,0.50,2.01,3.01,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,9,178,2275,0.51,0.53,0.72,0.51,0.71,0.50,2.01,3.01,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,10,150,2333,0.53,0.55,0.74,0.53,0.71,0.52,2.14,3.14,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,11,170,3021,0.54,0.56,0.75,0.55,0.71,0.53,2.23,3.23,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,12,168,2730,0.52,0.54,0.73,0.53,0.71,0.51,2.05,3.05,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,13,148,3056,0.53,0.56,0.75,0.54,0.71,0.53,2.24,3.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,14,159,2889,0.54,0.57,0.75,0.55,0.72,0.54,2.31,3.31,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,15,175,3058,0.54,0.57,0.75,0.55,0.72,0.54,2.31,3.31,1.03,671,1.34,0.28,3.17,18,0.96,0.27
